[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.312 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.296 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.25 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.25 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.234 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.249 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.25 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.249 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.25 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.234 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.203 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.171 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.187 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.249 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.156 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.171 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.312 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.219 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.219 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.28 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.219 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.187 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.265 | GET
[URL] http://www.228.com.cn/ajax/isLogin | [CODE] 200 | [TOTAL_TIME] 0.187 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.25 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.187 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.187 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.203 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.234 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.203 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.172 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.187 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.25 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.203 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.219 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.25 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.234 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.203 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.219 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.203 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.202 | GET
[URL] http://www.228.com.cn/ticket-245439174.html | [CODE] 200 | [TOTAL_TIME] 0.218 | GET
